33845.500000 82.000000 145.960010 0.001220
33814.500000 82.000000 147.980000 0.001220
33703.000000 82.000000 150.000000 0.001220
34012.000000 82.000000 152.020000 0.001220
34087.000000 82.000000 154.039990 0.001220
34185.000000 82.000000 156.070010 0.001220
34452.000000 82.000000 158.090000 0.001220
34640.000000 82.000000 160.110000 0.001220
34828.000000 82.000000 162.130000 0.001220
34824.500000 82.000000 164.160000 0.001220
34401.000000 82.000000 166.179990 0.001220
34743.500000 82.000000 168.200000 0.001220
35323.000000 82.000000 170.220000 0.001220
36258.500000 82.000000 172.250000 0.001220
36575.000000 82.000000 174.270000 0.001220
36788.000000 82.000000 176.289990 0.001220
36545.500000 82.000000 178.310000 0.001220
36599.000000 82.000000 180.340000 0.001220
37254.000000 82.000000 182.360000 0.001220
37358.500000 82.000000 184.380000 0.001220
37092.500000 82.000000 186.399990 0.001220
36952.500000 82.000000 188.429990 0.001220
36448.500000 82.000000 190.450000 0.001220
36280.000000 82.000000 192.470000 0.001220
36104.000000 82.000000 194.490010 0.001220
36225.500000 82.000000 196.520000 0.001220
36695.000000 82.000000 198.539990 0.001220
37034.000000 82.000000 200.560000 0.001220
37803.000000 82.000000 202.580000 0.001220
38437.000000 82.000000 204.610000 0.001220
38969.000000 82.000000 206.630000 0.001220
39058.500000 82.000000 208.649990 0.001220
38986.000000 82.000000 210.670000 0.001220
37930.500000 82.000000 212.700000 0.001220
37106.000000 82.000000 214.720000 0.001220
36736.000000 82.000000 216.740010 0.001220
37113.000000 82.000000 218.759990 0.001220
38034.500000 82.000000 220.789990 0.001220
38493.500000 82.000000 222.810000 0.001220
39602.500000 82.000000 224.830000 0.001220
40821.000000 82.000000 226.850010 0.001220
41546.500000 82.000000 228.880000 0.001220
41546.500000 82.000000 230.899990 0.001220
41548.500000 82.000000 232.920000 0.001220
41608.500000 82.000000 234.940000 0.001220
41945.500000 82.000000 236.970000 0.001220
42343.500000 82.000000 238.990010 0.001220
42822.500000 82.000000 241.009990 0.001220
42924.000000 82.000000 243.030000 0.001220
42990.500000 82.000000 245.060000 0.001220
43105.500000 82.000000 247.080000 0.001220
43425.000000 82.000000 249.100010 0.001220
43978.000000 82.000000 251.120000 0.001220
44731.500000 82.000000 253.149990 0.001220
45367.000000 82.000000 255.170000 0.001220
45335.500000 82.000000 257.190000 0.001220
45381.500000 82.000000 259.209990 0.001220
45303.000000 82.000000 261.239990 0.001220
44894.000000 82.000000 263.260010 0.001220
45144.500000 82.000000 265.280000 0.001220
45438.500000 82.000000 267.299990 0.001220
45869.000000 82.000000 269.329990 0.001220
45793.000000 82.000000 271.350010 0.001220
46290.500000 82.000000 273.370000 0.001220
46717.500000 82.000000 275.390010 0.001220
47182.000000 82.000000 277.420010 0.001220
47045.000000 82.000000 279.440000 0.001220
46783.500000 82.000000 281.459990 0.001220
46659.500000 82.000000 283.480010 0.001220
46317.500000 82.000000 285.510010 0.001220
46663.000000 82.000000 287.530000 0.001220
47610.500000 82.000000 289.549990 0.001220
48125.000000 82.000000 291.570010 0.001220
48600.000000 82.000000 293.600010 0.001220
48385.000000 82.000000 295.620000 0.001220
48262.000000 82.000000 297.640010 0.001220
48002.500000 82.000000 299.660000 0.001220
48345.500000 82.000000 301.690000 0.001220
48779.500000 82.000000 303.709990 0.001220
48925.500000 82.000000 305.730010 0.001220
48488.000000 82.000000 307.750000 0.001220
48369.000000 82.000000 309.780000 0.001220
47569.000000 82.000000 311.799990 0.001220
47027.500000 82.000000 313.820010 0.001220
47092.000000 82.000000 315.840000 0.001220
46520.500000 82.000000 317.870000 0.001220
46840.000000 82.000000 319.890010 0.001220
47006.000000 82.000000 321.910000 0.001220
47189.500000 82.000000 323.929990 0.001220
47408.000000 82.000000 325.950010 0.001220
46871.500000 82.000000 327.980010 0.001220
44422.000000 82.000000 330.000000 0.001220
45430.500000 82.000000 332.019990 0.001220
44022.000000 82.000000 334.040010 0.001220
42822.500000 82.000000 336.070010 0.001220
42127.000000 82.000000 338.090000 0.001220
41926.500000 82.000000 340.109990 0.001220
42446.000000 82.000000 342.130000 0.001220
42995.500000 82.000000 344.160000 0.001220
43765.500000 82.000000 346.179990 0.001220
44614.500000 82.000000 348.200010 0.001220
44983.000000 82.000000 350.220000 0.001220
45257.000000 82.000000 352.250000 0.001220
44718.000000 82.000000 354.269990 0.001220
44357.500000 82.000000 356.290010 0.001220
44467.000000 82.000000 358.310000 0.001220
48035.000000 80.000000 0.510000 0.001220
47961.500000 80.000000 2.540000 0.001220
47152.500000 80.000000 4.580000 0.001220
47096.500000 80.000000 6.610000 0.001220
47507.500000 80.000000 8.640000 0.001220
48346.500000 80.000000 10.680000 0.001220
48870.000000 80.000000 12.710000 0.001220
49297.000000 80.000000 14.750000 0.001220
49374.000000 80.000000 16.780001 0.001220
49090.000000 80.000000 18.809999 0.001220
48616.500000 80.000000 20.850000 0.001220
48306.000000 80.000000 22.879999 0.001220
47899.000000 80.000000 24.920000 0.001220
47611.500000 80.000000 26.950001 0.001220
47815.000000 80.000000 28.980000 0.001220
47551.500000 80.000000 31.020000 0.001220
47255.500000 80.000000 33.049999 0.001220
47289.500000 80.000000 35.080002 0.001220
47068.000000 80.000000 37.119999 0.001220
46891.500000 80.000000 39.150002 0.001220
46523.000000 80.000000 41.189999 0.001220
45691.500000 80.000000 43.220001 0.001220
45116.000000 80.000000 45.250000 0.001220
44789.000000 80.000000 47.290001 0.001220
44975.000000 80.000000 49.320000 0.001220
45372.000000 80.000000 51.360001 0.001220
45549.500000 80.000000 53.389999 0.001220
44977.000000 80.000000 55.419998 0.001220
44613.500000 80.000000 57.459999 0.001220
44088.500000 80.000000 59.490002 0.001220
43829.000000 80.000000 61.529999 0.001220
43390.000000 80.000000 63.560001 0.001220
43122.000000 80.000000 65.589996 0.001220
42366.000000 80.000000 67.629997 0.001220
42038.500000 80.000000 69.660004 0.001220
41338.000000 80.000000 71.690002 0.001220
40616.500000 80.000000 73.730003 0.001220
40541.500000 80.000000 75.760002 0.001220
40381.000000 80.000000 77.800003 0.001220
40288.000000 80.000000 79.830002 0.001220
40150.500000 80.000000 81.860001 0.001220
39929.000000 80.000000 83.900002 0.001220
40014.000000 80.000000 85.930000 0.001220
39556.500000 80.000000 87.970001 0.001220
38846.000000 80.000000 90.000000 0.001220
38024.000000 80.000000 92.029999 0.001220
36600.500000 80.000000 94.070000 0.001220
35702.500000 80.000000 96.099998 0.001220
35297.500000 80.000000 98.139999 0.001220
34955.000000 80.000000 100.170000 0.001220
35095.000000 80.000000 102.200000 0.001220
35640.500000 80.000000 104.240000 0.001220
36560.500000 80.000000 106.270000 0.001220
37146.500000 80.000000 108.310000 0.001220
37376.000000 80.000000 110.340000 0.001220
37307.000000 80.000000 112.370000 0.001220
36899.500000 80.000000 114.410000 0.001220
36460.000000 80.000000 116.440000 0.001220
36274.000000 80.000000 118.470000 0.001220
36261.500000 80.000000 120.510000 0.001220
36296.500000 80.000000 122.540000 0.001220
35874.000000 80.000000 124.580000 0.001220
35436.500000 80.000000 126.610000 0.001220
35534.000000 80.000000 128.640000 0.001220
35856.500000 80.000000 130.679990 0.001220
36447.000000 80.000000 132.710010 0.001220
36746.000000 80.000000 134.750000 0.001220
37371.500000 80.000000 136.780000 0.001220
37366.000000 80.000000 138.810000 0.001220
37071.500000 80.000000 140.850010 0.001220
37248.500000 80.000000 142.880000 0.001220
37053.000000 80.000000 144.920000 0.001220
37301.500000 80.000000 146.950000 0.001220
37258.500000 80.000000 148.980000 0.001220
37338.000000 80.000000 151.020000 0.001220
37840.500000 80.000000 153.050000 0.001220
38209.500000 80.000000 155.080000 0.001220
38527.500000 80.000000 157.120000 0.001220
38574.000000 80.000000 159.149990 0.001220
38627.500000 80.000000 161.190000 0.001220
38209.500000 80.000000 163.220000 0.001220
38008.500000 80.000000 165.250000 0.001220
38178.500000 80.000000 167.289990 0.001220
38871.500000 80.000000 169.320010 0.001220
39733.000000 80.000000 171.360000 0.001220
40262.500000 80.000000 173.390000 0.001220
40231.500000 80.000000 175.420000 0.001220
39861.500000 80.000000 177.460010 0.001220
39998.000000 80.000000 179.490010 0.001220
40447.000000 80.000000 181.530000 0.001220
40988.500000 80.000000 183.560000 0.001220
41220.500000 80.000000 185.590000 0.001220
40997.500000 80.000000 187.630000 0.001220
40728.500000 80.000000 189.660000 0.001220
40743.000000 80.000000 191.690000 0.001220
40788.500000 80.000000 193.730000 0.001220
40367.500000 80.000000 195.759990 0.001220
40922.500000 80.000000 197.800000 0.001220
41606.500000 80.000000 199.830000 0.001220
42375.500000 80.000000 201.860000 0.001220
43024.500000 80.000000 203.899990 0.001220
43538.500000 80.000000 205.929990 0.001220
43762.500000 80.000000 207.970000 0.001220
42990.500000 80.000000 210.000000 0.001220
42206.000000 80.000000 212.030000 0.001220
41605.500000 80.000000 214.070010 0.001220
41153.500000 80.000000 216.100010 0.001220
41137.000000 80.000000 218.140000 0.001220
41921.000000 80.000000 220.170000 0.001220
43127.000000 80.000000 222.200000 0.001220
43925.000000 80.000000 224.240010 0.001220
44657.000000 80.000000 226.270000 0.001220
45007.500000 80.000000 228.310000 0.001220
44906.000000 80.000000 230.340000 0.001220
44369.500000 80.000000 232.370000 0.001220
44638.000000 80.000000 234.410000 0.001220
45018.500000 80.000000 236.440000 0.001220
46066.000000 80.000000 238.470000 0.001220
46727.000000 80.000000 240.509990 0.001220
46772.000000 80.000000 242.539990 0.001220
46572.000000 80.000000 244.580000 0.001220
47039.000000 80.000000 246.610000 0.001220
47572.000000 80.000000 248.640000 0.001220
48580.500000 80.000000 250.679990 0.001220
49453.500000 80.000000 252.710010 0.001220
49446.500000 80.000000 254.750000 0.001220
49892.000000 80.000000 256.780000 0.001220
50030.000000 80.000000 258.810000 0.001220
49774.500000 80.000000 260.850010 0.001220
49895.500000 80.000000 262.880000 0.001220
50083.000000 80.000000 264.920010 0.001220
50282.000000 80.000000 266.950010 0.001220
50235.000000 80.000000 268.980010 0.001220
50860.500000 80.000000 271.019990 0.001220
51150.000000 80.000000 273.049990 0.001220
51496.000000 80.000000 275.079990 0.001220
51493.500000 80.000000 277.120000 0.001220
51701.000000 80.000000 279.149990 0.001220
51061.500000 80.000000 281.190000 0.001220
50526.500000 80.000000 283.220000 0.001220
50694.000000 80.000000 285.250000 0.001220
50759.000000 80.000000 287.290010 0.001220
51097.500000 80.000000 289.320010 0.001220
51518.000000 80.000000 291.359990 0.001220
52024.000000 80.000000 293.390010 0.001220
51679.500000 80.000000 295.420010 0.001220
51188.000000 80.000000 297.459990 0.001220
51622.500000 80.000000 299.489990 0.001220
52382.000000 80.000000 301.530000 0.001220
53178.500000 80.000000 303.560000 0.001220
53137.500000 80.000000 305.590000 0.001220
53473.000000 80.000000 307.630000 0.001220
53217.500000 80.000000 309.660000 0.001220
53260.000000 80.000000 311.690000 0.001220
52435.000000 80.000000 313.730010 0.001220
52211.000000 80.000000 315.760010 0.001220
52154.000000 80.000000 317.799990 0.001220
52321.000000 80.000000 319.829990 0.001220
52745.500000 80.000000 321.859990 0.001220
52980.000000 80.000000 323.899990 0.001220
52751.500000 80.000000 325.929990 0.001220
52647.500000 80.000000 327.970000 0.001220
51500.500000 80.000000 330.000000 0.001220
50267.000000 80.000000 332.030000 0.001220
49031.500000 80.000000 334.070010 0.001220
47754.500000 80.000000 336.100010 0.001220
47021.000000 80.000000 338.140010 0.001220
47213.000000 80.000000 340.170010 0.001220
47425.000000 80.000000 342.200010 0.001220
47814.500000 80.000000 344.239990 0.001220
48626.000000 80.000000 346.269990 0.001220
49134.500000 80.000000 348.310000 0.001220
48943.000000 80.000000 350.340000 0.001220
48607.500000 80.000000 352.370000 0.001220
47695.000000 80.000000 354.410000 0.001220
47465.000000 80.000000 356.440000 0.001220
47772.500000 80.000000 358.470000 0.001220
53981.000000 78.000000 0.680000 0.001219
53996.500000 78.000000 2.730000 0.001219
53577.500000 78.000000 4.770000 0.001219
53266.000000 78.000000 6.820000 0.001219
53961.500000 78.000000 8.860000 0.001219
54768.500000 78.000000 10.910000 0.001219
54975.500000 78.000000 12.950000 0.001219
55438.000000 78.000000 15.000000 0.001219
55660.000000 78.000000 17.049999 0.001219
55350.000000 78.000000 19.090000 0.001219
54968.000000 78.000000 21.139999 0.001219
55022.000000 78.000000 23.180000 0.001219
54698.000000 78.000000 25.230000 0.001219
54259.500000 78.000000 27.270000 0.001219
54441.500000 78.000000 29.320000 0.001219
54249.500000 78.000000 31.360001 0.001219
54091.500000 78.000000 33.410000 0.001219
53872.000000 78.000000 35.450001 0.001219
53605.000000 78.000000 37.500000 0.001219
52716.500000 78.000000 39.549999 0.001219
52485.500000 78.000000 41.590000 0.001219
51404.500000 78.000000 43.639999 0.001219
50452.500000 78.000000 45.680000 0.001219
50173.500000 78.000000 47.730000 0.001219
50714.500000 78.000000 49.770000 0.001219
50417.500000 78.000000 51.820000 0.001219
50137.000000 78.000000 53.860001 0.001219
49157.000000 78.000000 55.910000 0.001219
48656.000000 78.000000 57.950001 0.001219
48146.000000 78.000000 60.000000 0.001219
48534.000000 78.000000 62.049999 0.001219
48424.500000 78.000000 64.089996 0.001219
48371.000000 78.000000 66.139999 0.001219
48344.500000 78.000000 68.180000 0.001219
47854.500000 78.000000 70.230003 0.001219
47347.500000 78.000000 72.269997 0.001219
47059.000000 78.000000 74.320000 0.001219
46844.500000 78.000000 76.360001 0.001219
46321.500000 78.000000 78.410004 0.001219
46058.000000 78.000000 80.449997 0.001219
46479.500000 78.000000 82.500000 0.001219
46412.000000 78.000000 84.550003 0.001219
46219.000000 78.000000 86.589996 0.001219
45894.000000 78.000000 88.639999 0.001219
44900.500000 78.000000 90.680000 0.001219
43878.000000 78.000000 92.730003 0.001219
42383.500000 78.000000 94.769997 0.001219
41390.000000 78.000000 96.820000 0.001219
40788.500000 78.000000 98.860001 0.001219
40851.000000 78.000000 100.910000 0.001219
41053.500000 78.000000 102.950000 0.001219
41336.500000 78.000000 105.000000 0.001219
42133.000000 78.000000 107.050000 0.001219
42254.000000 78.000000 109.090000 0.001219
42059.000000 78.000000 111.140000 0.001219
41344.000000 78.000000 113.180000 0.001219
40942.000000 78.000000 115.230000 0.001219
40965.500000 78.000000 117.270000 0.001219
41275.000000 78.000000 119.320000 0.001219
41691.000000 78.000000 121.360000 0.001219
41564.000000 78.000000 123.410000 0.001219
41080.500000 78.000000 125.450000 0.001219
40789.500000 78.000000 127.500000 0.001219
41213.000000 78.000000 129.550000 0.001219
42030.000000 78.000000 131.590000 0.001219
42657.000000 78.000000 133.640000 0.001219
43156.000000 78.000000 135.679990 0.001219
43201.000000 78.000000 137.730000 0.001219
43271.500000 78.000000 139.770000 0.001219
43537.000000 78.000000 141.820010 0.001219
43177.500000 78.000000 143.860000 0.001219
43306.500000 78.000000 145.910000 0.001219
43547.000000 78.000000 147.950000 0.001219
43823.500000 78.000000 150.000000 0.001219
44116.000000 78.000000 152.050000 0.001219
44316.000000 78.000000 154.090000 0.001219
44607.500000 78.000000 156.140000 0.001219
44929.000000 78.000000 158.179990 0.001219
45079.500000 78.000000 160.230000 0.001219
44762.000000 78.000000 162.270000 0.001219
44008.500000 78.000000 164.320010 0.001219
44289.500000 78.000000 166.360000 0.001219
44302.000000 78.000000 168.410000 0.001219
44996.000000 78.000000 170.450000 0.001219
45290.000000 78.000000 172.500000 0.001219
45197.500000 78.000000 174.550000 0.001219
44726.500000 78.000000 176.590000 0.001219
44653.500000 78.000000 178.640000 0.001219
44670.000000 78.000000 180.679990 0.001219
45648.000000 78.000000 182.730000 0.001219
46719.500000 78.000000 184.770000 0.001219
47751.500000 78.000000 186.820010 0.001219
47800.000000 78.000000 188.860000 0.001219
47761.000000 78.000000 190.910000 0.001219
48081.500000 78.000000 192.950000 0.001219
47809.000000 78.000000 195.000000 0.001219
47751.500000 78.000000 197.050000 0.001219
48133.000000 78.000000 199.090000 0.001219
48575.000000 78.000000 201.140000 0.001219
49597.000000 78.000000 203.179990 0.001219
50032.000000 78.000000 205.230000 0.001219
50164.000000 78.000000 207.270000 0.001219
50017.500000 78.000000 209.320010 0.001219
49401.000000 78.000000 211.360000 0.001219
48859.500000 78.000000 213.410000 0.001219
47914.000000 78.000000 215.450000 0.001219
48212.500000 78.000000 217.500000 0.001219
48544.000000 78.000000 219.550000 0.001219
49089.000000 78.000000 221.590000 0.001219
50017.000000 78.000000 223.640000 0.001219
50398.500000 78.000000 225.679990 0.001219
49801.500000 78.000000 227.730000 0.001219
49137.500000 78.000000 229.770000 0.001219
48440.000000 78.000000 231.820010 0.001219
48539.500000 78.000000 233.860000 0.001219
48601.500000 78.000000 235.910000 0.001219
50287.000000 78.000000 237.950000 0.001219
51397.000000 78.000000 240.000000 0.001219
51997.500000 78.000000 242.050000 0.001219
51557.500000 78.000000 244.090000 0.001219
52278.500000 78.000000 246.140000 0.001219
52879.000000 78.000000 248.179990 0.001219
53714.500000 78.000000 250.230000 0.001219
54852.500000 78.000000 252.270000 0.001219
55836.500000 78.000000 254.320010 0.001219
55758.000000 78.000000 256.359990 0.001219
56052.500000 78.000000 258.410000 0.001219
56745.000000 78.000000 260.450010 0.001219
56815.000000 78.000000 262.500000 0.001219
56741.000000 78.000000 264.549990 0.001219
57248.000000 78.000000 266.590000 0.001219
57632.000000 78.000000 268.640010 0.001219
57959.500000 78.000000 270.679990 0.001219
58348.500000 78.000000 272.730010 0.001219
58511.500000 78.000000 274.769990 0.001219
58726.500000 78.000000 276.820010 0.001219
58087.500000 78.000000 278.859990 0.001219
57820.000000 78.000000 280.910000 0.001219
57306.500000 78.000000 282.950010 0.001219
56488.500000 78.000000 285.000000 0.001219
56697.000000 78.000000 287.049990 0.001219
57260.500000 78.000000 289.090000 0.001219
58090.500000 78.000000 291.140010 0.001219
57442.000000 78.000000 293.179990 0.001219
57265.000000 78.000000 295.230010 0.001219
56855.500000 78.000000 297.269990 0.001219
56789.000000 78.000000 299.320010 0.001219
57741.000000 78.000000 301.359990 0.001219
58957.500000 78.000000 303.410000 0.001219
60064.000000 78.000000 305.450010 0.001219
61008.500000 78.000000 307.500000 0.001219
61365.500000 78.000000 309.549990 0.001219
61699.000000 78.000000 311.590000 0.001219
61590.500000 78.000000 313.640010 0.001219
61260.000000 78.000000 315.679990 0.001219
61421.000000 78.000000 317.730010 0.001219
60824.500000 78.000000 319.769990 0.001219
61346.500000 78.000000 321.820010 0.001219
61411.000000 78.000000 323.859990 0.001219
61484.500000 78.000000 325.910000 0.001219
60965.000000 78.000000 327.950010 0.001219
60144.500000 78.000000 330.000000 0.001219
59301.500000 78.000000 332.049990 0.001219
57774.500000 78.000000 334.090000 0.001219
57055.000000 78.000000 336.140010 0.001219
56285.500000 78.000000 338.179990 0.001219
56607.500000 78.000000 340.230010 0.001219
56638.500000 78.000000 342.269990 0.001219
56761.000000 78.000000 344.320010 0.001219
56520.500000 78.000000 346.359990 0.001219
56164.000000 78.000000 348.410000 0.001219
54845.500000 78.000000 350.450010 0.001219
54014.000000 78.000000 352.500000 0.001219
52992.500000 78.000000 354.549990 0.001219
53676.000000 78.000000 356.590000 0.001219
53850.500000 78.000000 358.640010 0.001219
62132.000000 76.000000 1.030000 0.001223
61615.500000 76.000000 3.100000 0.001223
61217.500000 76.000000 5.170000 0.001223
60481.500000 76.000000 7.240000 0.001223
61081.000000 76.000000 9.310000 0.001223
61810.000000 76.000000 11.380000 0.001223
62384.000000 76.000000 13.450000 0.001223
62752.000000 76.000000 15.520000 0.001223
62690.000000 76.000000 17.590000 0.001223
62647.500000 76.000000 19.660000 0.001223
62471.000000 76.000000 21.719999 0.001223
62257.000000 76.000000 23.790001 0.001223
62060.500000 76.000000 25.860001 0.001223
61956.000000 76.000000 27.930000 0.001223
62011.500000 76.000000 30.000000 0.001223
61866.000000 76.000000 32.070000 0.001223
61728.000000 76.000000 34.139999 0.001223
61032.000000 76.000000 36.209999 0.001223
60332.000000 76.000000 38.279999 0.001223
59683.500000 76.000000 40.340000 0.001223
58064.500000 76.000000 42.410000 0.001223
56982.000000 76.000000 44.480000 0.001223
56284.500000 76.000000 46.549999 0.001223
55769.500000 76.000000 48.619999 0.001223
56102.500000 76.000000 50.689999 0.001223
55260.000000 76.000000 52.759998 0.001223
54608.000000 76.000000 54.830002 0.001223
53561.500000 76.000000 56.900002 0.001223
52925.500000 76.000000 58.970001 0.001223
52697.000000 76.000000 61.029999 0.001223
53458.000000 76.000000 63.099998 0.001223
54151.000000 76.000000 65.169998 0.001223
54899.500000 76.000000 67.239998 0.001223
55207.500000 76.000000 69.309998 0.001223
55247.000000 76.000000 71.379997 0.001223
55061.000000 76.000000 73.449997 0.001223
53754.500000 76.000000 75.519997 0.001223
53589.500000 76.000000 77.589996 0.001223
53270.500000 76.000000 79.660004 0.001223
53049.000000 76.000000 81.720001 0.001223
53016.000000 76.000000 83.790001 0.001223
52993.000000 76.000000 85.860001 0.001223
52454.000000 76.000000 87.930000 0.001223
51772.000000 76.000000 90.000000 0.001223
51095.000000 76.000000 92.070000 0.001223
49830.500000 76.000000 94.139999 0.001223
49089.000000 76.000000 96.209999 0.001223
48285.000000 76.000000 98.279999 0.001223
48795.000000 76.000000 100.340000 0.001223
48906.500000 76.000000 102.410000 0.001223
48792.000000 76.000000 104.480000 0.001223
48432.000000 76.000000 106.550000 0.001223
47908.000000 76.000000 108.620000 0.001223
46940.000000 76.000000 110.690000 0.001223
45951.500000 76.000000 112.760000 0.001223
45386.000000 76.000000 114.830000 0.001223
45866.500000 76.000000 116.900000 0.001223
46818.500000 76.000000 118.970000 0.001223
47621.500000 76.000000 121.030000 0.001223
47191.500000 76.000000 123.100000 0.001223
47568.500000 76.000000 125.170000 0.001223
47079.000000 76.000000 127.240000 0.001223
47567.000000 76.000000 129.310000 0.001223
48459.000000 76.000000 131.380000 0.001223
48981.500000 76.000000 133.450000 0.001223
49763.500000 76.000000 135.520000 0.001223
50192.500000 76.000000 137.590000 0.001223
50594.000000 76.000000 139.660000 0.001223
51053.000000 76.000000 141.720000 0.001223
51016.000000 76.000000 143.789990 0.001223
51055.000000 76.000000 145.860000 0.001223
51189.000000 76.000000 147.929990 0.001223
51693.000000 76.000000 150.000000 0.001223
52597.500000 76.000000 152.070010 0.001223
52673.500000 76.000000 154.140000 0.001223
52590.000000 76.000000 156.210010 0.001223
52637.500000 76.000000 158.280000 0.001223
52767.500000 76.000000 160.340000 0.001223
51735.000000 76.000000 162.410000 0.001223
51587.000000 76.000000 164.480000 0.001223
50955.500000 76.000000 166.550000 0.001223
50865.000000 76.000000 168.620000 0.001223
51223.500000 76.000000 170.690000 0.001223
51915.500000 76.000000 172.759990 0.001223
51726.000000 76.000000 174.830000 0.001223
50928.000000 76.000000 176.899990 0.001223
49883.000000 76.000000 178.970000 0.001223
50289.000000 76.000000 181.030000 0.001223
51544.000000 76.000000 183.100010 0.001223
53084.500000 76.000000 185.170000 0.001223
54746.000000 76.000000 187.240010 0.001223
55575.500000 76.000000 189.310000 0.001223
56136.000000 76.000000 191.380000 0.001223
56499.500000 76.000000 193.450000 0.001223
56173.500000 76.000000 195.520000 0.001223
56137.500000 76.000000 197.590000 0.001223
55946.500000 76.000000 199.660000 0.001223
56273.500000 76.000000 201.720000 0.001223
57103.000000 76.000000 203.789990 0.001223
56791.500000 76.000000 205.860000 0.001223
56804.000000 76.000000 207.929990 0.001223
57037.000000 76.000000 210.000000 0.001223
56721.500000 76.000000 212.070010 0.001223
56048.500000 76.000000 214.140000 0.001223
56172.500000 76.000000 216.210010 0.001223
55997.500000 76.000000 218.280000 0.001223
57113.000000 76.000000 220.340000 0.001223
56921.000000 76.000000 222.410000 0.001223
56820.500000 76.000000 224.480000 0.001223
55948.500000 76.000000 226.550000 0.001223
54233.500000 76.000000 228.620000 0.001223
53776.500000 76.000000 230.690000 0.001223
52651.500000 76.000000 232.759990 0.001223
53352.000000 76.000000 234.830000 0.001223
54473.000000 76.000000 236.899990 0.001223
55697.000000 76.000000 238.970000 0.001223
56779.500000 76.000000 241.030000 0.001223
56745.000000 76.000000 243.100010 0.001223
56690.500000 76.000000 245.170000 0.001223
57155.000000 76.000000 247.240010 0.001223
57684.000000 76.000000 249.310000 0.001223
59239.000000 76.000000 251.380000 0.001223
60388.500000 76.000000 253.450000 0.001223
61632.500000 76.000000 255.520000 0.001223
62388.500000 76.000000 257.590000 0.001223
63000.000000 76.000000 259.660000 0.001223
63640.000000 76.000000 261.720000 0.001223
63901.500000 76.000000 263.790010 0.001223
64244.500000 76.000000 265.859990 0.001223
64775.000000 76.000000 267.929990 0.001223
65435.000000 76.000000 270.000000 0.001223
66081.000000 76.000000 272.070010 0.001223
66235.500000 76.000000 274.140010 0.001223
65564.000000 76.000000 276.209990 0.001223
64923.000000 76.000000 278.280000 0.001223
